year,mun_id_x,mun_id_y,short_name_x,short_name_y
2008,5110,5398,Indemini,Gambarogno
2008,5111,5397,Intragna,Centovalli
2008,5112,5112,Lavertezzo,Lavertezzo
2008,5113,5113,Locarno,Locarno
2008,5115,5115,Losone,Losone
2008,5116,5398,Magadino,Gambarogno
2008,5117,5117,Mergoscia,Mergoscia
2008,5118,5118,Minusio,Minusio
2008,5119,5119,Mosogno,Mosogno
2008,5120,5120,Muralto,Muralto
2008,5121,5121,Orselina,Orselina
2008,5122,5397,Palagnedra,Centovalli
2008,5123,5398,Piazzogna,Gambarogno
2008,5125,5125,Ronco sopra Ascona,Ronco sopra Ascona
2008,5127,5398,San Nazzaro,Gambarogno
2008,5128,5398,Sant'Abbondio,Gambarogno
2008,5129,5129,Sonogno,Sonogno
2008,5130,5130,Tegna,Tegna
2008,5131,5131,Tenero-Contra,Tenero-Contra
2008,5132,5132,Vergeletto,Vergeletto
2008,5133,5133,Verscio,Verscio
2008,5134,5398,Vira (Gambarogno),Gambarogno
2008,5135,5135,Vogorno,Vogorno
2008,5136,5136,Onsernone,Onsernone
2008,5137,5137,Isorno,Isorno
2008,5138,5138,Cugnasco-Gerra,Cugnasco-Gerra
2008,5141,5141,Agno,Agno
2008,5143,5143,Aranno,Aranno
2008,5144,5144,Arogno,Arogno
2008,5146,5146,Astano,Astano
2008,5148,5148,Bedano,Bedano
2008,5149,5149,Bedigliora,Bedigliora
2008,5151,5151,Bioggio,Bioggio
2008,5153,5238,Bironico,Monteceneri
2008,5154,5154,Bissone,Bissone
2008,5155,5155,Bogno,Bogno
2008,5160,5160,Brusino Arsizio,Brusino Arsizio
2008,5161,5161,Cademario,Cademario
2008,5162,5162,Cadempino,Cadempino
2008,5163,5163,Cadro,Cadro
2008,5165,5238,Camignolo,Monteceneri
2008,5167,5167,Canobbio,Canobbio
2008,5169,5169,Carabietta,Carabietta
2008,5170,5170,Carona,Carona
2008,5171,5171,Caslano,Caslano
2008,5173,5173,Certara,Certara
2008,5174,5174,Cimadera,Cimadera
2008,5176,5176,Comano,Comano
2008,5178,5178,Croglio,Croglio
2008,5180,5180,Cureglia,Cureglia
2008,5181,5181,Curio,Curio
2008,5186,5186,Grancia,Grancia
2008,5187,5187,Gravesano,Gravesano
2008,5189,5189,Lamone,Lamone
2008,5192,5192,Lugano,Lugano
2008,5193,5193,Magliaso,Magliaso
2008,5194,5194,Manno,Manno
2008,5195,5195,Maroggia,Maroggia
2008,5196,5196,Massagno,Massagno
2008,5197,5197,Melano,Melano
2008,5198,5198,Melide,Melide
2008,5199,5199,Mezzovico-Vira,Mezzovico-Vira
2008,5200,5200,Miglieglia,Miglieglia
2008,5202,5202,Monteggio,Monteggio
2008,5203,5203,Morcote,Morcote
2008,5205,5205,Muzzano,Muzzano
2008,5206,5206,Neggio,Neggio
2008,5207,5207,Novaggio,Novaggio
2008,5208,5208,Origlio,Origlio
2008,5210,5210,Paradiso,Paradiso
2008,5212,5212,Ponte Capriasca,Ponte Capriasca
2008,5213,5213,Ponte Tresa,Ponte Tresa
2008,5214,5214,Porza,Porza
2008,5216,5216,Pura,Pura
2008,5217,5238,Rivera,Monteceneri
2008,5219,5219,Rovio,Rovio
2008,5221,5221,Savosa,Savosa
2008,5222,5222,Sessa,Sessa
2008,5223,5238,Sigirino,Monteceneri
2008,5224,5224,Sonvico,Sonvico
2008,5225,5225,Sorengo,Sorengo
2008,5226,5226,Capriasca,Capriasca
2008,5227,5227,Torricella-Taverne,Torricella-Taverne
2008,5229,5229,Valcolla,Valcolla
2008,5230,5230,Vernate,Vernate
2008,5231,5231,Vezia,Vezia
2008,5233,5233,Vico Morcote,Vico Morcote
2008,5236,5236,Collina d'Oro,Collina d'Oro
2008,5237,5237,Alto Malcantone,Alto Malcantone
2008,5241,5254,Arzo,Mendrisio
2008,5242,5242,Balerna,Balerna
2008,5243,5243,Besazio,Besazio
2008,5244,5269,Bruzella,Breggia
2008,5245,5269,Cabbio,Breggia
2008,5246,5269,Caneggio,Breggia
2008,5247,5254,Capolago,Mendrisio
2008,5249,5249,Castel San Pietro,Castel San Pietro
2008,5250,5250,Chiasso,Chiasso
2008,5251,5251,Coldrerio,Coldrerio
2008,5252,5254,Genestrerio,Mendrisio
2008,5253,5253,Ligornetto,Ligornetto
2008,5254,5254,Mendrisio,Mendrisio
2008,5255,5255,Meride,Meride
2008,5257,5257,Morbio Inferiore,Morbio Inferiore
2008,5258,5269,Morbio Superiore,Breggia
2008,5259,5269,Muggio,Breggia
2008,5260,5260,Novazzano,Novazzano
2008,5262,5254,Rancate,Mendrisio
2008,5263,5263,Riva San Vitale,Riva San Vitale
2008,5264,5269,Sagno,Breggia
2008,5266,5266,Stabio,Stabio
2008,5267,5254,Tremona,Mendrisio
2008,5268,5268,Vacallo,Vacallo
2008,5281,5281,Biasca,Biasca
2008,5282,5282,Claro,Claro
2008,5283,5283,Cresciano,Cresciano
2008,5284,5284,Iragna,Iragna
2008,5285,5285,Lodrino,Lodrino
2008,5286,5286,Osogna,Osogna
2008,5304,5304,Bosco/Gurin,Bosco/Gurin
2008,5307,5307,Campo (Vallemaggia),Campo (Vallemaggia)
2008,5309,5309,Cerentino,Cerentino
2008,5310,5310,Cevio,Cevio
2008,5315,5315,Linescio,Linescio
2008,5317,5317,Maggia,Maggia
2008,5323,5323,Lavizzara,Lavizzara
2008,5324,5324,Avegno Gordevio,Avegno Gordevio
2008,5391,5391,C'za Medeglia/Cadenazzo,C'za Cadenazzo/Montecen.
2008,5394,5394,C'za Capriasca/Valco.,C'za Capriasca/Valco.
2009,5001,5001,Arbedo-Castione,Arbedo-Castione
2009,5002,5002,Bellinzona,Bellinzona
2009,5003,5003,Cadenazzo,Cadenazzo
2009,5004,5004,Camorino,Camorino
2009,5005,5005,Giubiasco,Giubiasco
2009,5006,5006,Gnosca,Gnosca
2009,5007,5007,Gorduno,Gorduno
2009,5008,5008,Gudo,Gudo
2009,5009,5009,Isone,Isone
2009,5010,5010,Lumino,Lumino
2009,5011,5238,Medeglia,Monteceneri
2009,5012,5012,Moleno,Moleno
2009,5013,5013,Monte Carasso,Monte Carasso
2009,5014,5014,Pianezzo,Pianezzo
2009,5015,5015,Preonzo,Preonzo
2009,5017,5017,Sant'Antonino,Sant'Antonino
2009,5018,5018,Sant'Antonio,Sant'Antonio
2009,5019,5019,Sementina,Sementina
2009,5040,5040,Ludiano,Ludiano
2009,5041,5041,Malvaglia,Malvaglia
2009,5046,5046,Semione,Semione
2009,5048,5048,Acquarossa,Acquarossa
2009,5049,5049,Blenio,Blenio
2009,5061,5061,Airolo,Airolo
2009,5062,5062,Anzonico,Anzonico
2009,5063,5063,Bedretto,Bedretto
2009,5064,5064,Bodio,Bodio
2009,5066,5066,Calpiogna,Calpiogna
2009,5067,5067,Campello,Campello
2009,5068,5068,Cavagnago,Cavagnago
2009,5070,5070,Chironico,Chironico
2009,5071,5071,Dalpe,Dalpe
2009,5072,5072,Faido,Faido
2009,5073,5073,Giornico,Giornico
2009,5074,5074,Mairengo,Mairengo
2009,5075,5075,Osco,Osco
2009,5076,5076,Personico,Personico
2009,5077,5077,Pollegio,Pollegio
2009,5078,5078,Prato (Leventina),Prato (Leventina)
2009,5079,5079,Quinto,Quinto
2009,5081,5081,Sobrio,Sobrio
2009,5091,5091,Ascona,Ascona
2009,5095,5095,Brione (Verzasca),Brione (Verzasca)
2009,5096,5096,Brione sopra Minusio,Brione sopra Minusio
2009,5097,5097,Brissago,Brissago
2009,5098,5398,Caviano,Gambarogno
2009,5099,5099,Cavigliano,Cavigliano
2009,5101,5398,Contone,Gambarogno
2009,5102,5102,Corippo,Corippo
2009,5105,5105,Frasco,Frasco
2009,5106,5398,Gerra (Gambarogno),Gambarogno
2009,5108,5108,Gordola,Gordola
2009,5109,5109,Gresso,Gresso
2009,5110,5398,Indemini,Gambarogno
2009,5112,5112,Lavertezzo,Lavertezzo
2009,5113,5113,Locarno,Locarno
2009,5115,5115,Losone,Losone
2009,5116,5398,Magadino,Gambarogno
2009,5117,5117,Mergoscia,Mergoscia
2009,5118,5118,Minusio,Minusio
2009,5119,5119,Mosogno,Mosogno
2009,5120,5120,Muralto,Muralto
2009,5121,5121,Orselina,Orselina
2009,5123,5398,Piazzogna,Gambarogno
2009,5125,5125,Ronco sopra Ascona,Ronco sopra Ascona
2009,5127,5398,San Nazzaro,Gambarogno
2009,5128,5398,Sant'Abbondio,Gambarogno
2009,5129,5129,Sonogno,Sonogno
2009,5130,5130,Tegna,Tegna
2009,5131,5131,Tenero-Contra,Tenero-Contra
2009,5132,5132,Vergeletto,Vergeletto
2009,5133,5133,Verscio,Verscio
2009,5134,5398,Vira (Gambarogno),Gambarogno
2009,5135,5135,Vogorno,Vogorno
2009,5136,5136,Onsernone,Onsernone
2009,5137,5137,Isorno,Isorno
2009,5138,5138,Cugnasco-Gerra,Cugnasco-Gerra
2009,5141,5141,Agno,Agno
2009,5143,5143,Aranno,Aranno
2009,5144,5144,Arogno,Arogno
2009,5146,5146,Astano,Astano
2009,5148,5148,Bedano,Bedano
2009,5149,5149,Bedigliora,Bedigliora
2009,5151,5151,Bioggio,Bioggio
2009,5153,5238,Bironico,Monteceneri
2009,5154,5154,Bissone,Bissone
2009,5155,5155,Bogno,Bogno
2009,5160,5160,Brusino Arsizio,Brusino Arsizio
2009,5161,5161,Cademario,Cademario
2009,5162,5162,Cadempino,Cadempino
2009,5163,5163,Cadro,Cadro
2009,5165,5238,Camignolo,Monteceneri
2009,5167,5167,Canobbio,Canobbio
2009,5169,5169,Carabietta,Carabietta
2009,5170,5170,Carona,Carona
2009,5171,5171,Caslano,Caslano
2009,5173,5173,Certara,Certara
2009,5174,5174,Cimadera,Cimadera
2009,5176,5176,Comano,Comano
2009,5178,5178,Croglio,Croglio
2009,5180,5180,Cureglia,Cureglia
2009,5181,5181,Curio,Curio
2009,5186,5186,Grancia,Grancia
2009,5187,5187,Gravesano,Gravesano
2009,5189,5189,Lamone,Lamone
2009,5192,5192,Lugano,Lugano
2009,5193,5193,Magliaso,Magliaso
2009,5194,5194,Manno,Manno
2009,5195,5195,Maroggia,Maroggia
2009,5196,5196,Massagno,Massagno
2009,5197,5197,Melano,Melano
2009,5198,5198,Melide,Melide
2009,5199,5199,Mezzovico-Vira,Mezzovico-Vira
2009,5200,5200,Miglieglia,Miglieglia
2009,5202,5202,Monteggio,Monteggio
2009,5203,5203,Morcote,Morcote
2009,5205,5205,Muzzano,Muzzano
2009,5206,5206,Neggio,Neggio
2009,5207,5207,Novaggio,Novaggio
2009,5208,5208,Origlio,Origlio
2009,5210,5210,Paradiso,Paradiso
2009,5212,5212,Ponte Capriasca,Ponte Capriasca
2009,5213,5213,Ponte Tresa,Ponte Tresa
2009,5214,5214,Porza,Porza
2009,5216,5216,Pura,Pura
2009,5217,5238,Rivera,Monteceneri
2009,5219,5219,Rovio,Rovio
2009,5221,5221,Savosa,Savosa
2009,5222,5222,Sessa,Sessa
2009,5223,5238,Sigirino,Monteceneri
2009,5224,5224,Sonvico,Sonvico
2009,5225,5225,Sorengo,Sorengo
2009,5226,5226,Capriasca,Capriasca
2009,5227,5227,Torricella-Taverne,Torricella-Taverne
2009,5229,5229,Valcolla,Valcolla
2009,5230,5230,Vernate,Vernate
2009,5231,5231,Vezia,Vezia
2009,5233,5233,Vico Morcote,Vico Morcote
2009,5236,5236,Collina d'Oro,Collina d'Oro
2009,5237,5237,Alto Malcantone,Alto Malcantone
2009,5242,5242,Balerna,Balerna
2009,5243,5243,Besazio,Besazio
2009,5249,5249,Castel San Pietro,Castel San Pietro
2009,5250,5250,Chiasso,Chiasso
2009,5251,5251,Coldrerio,Coldrerio
2009,5253,5253,Ligornetto,Ligornetto
2009,5254,5254,Mendrisio,Mendrisio
2009,5255,5255,Meride,Meride
2009,5257,5257,Morbio Inferiore,Morbio Inferiore
2009,5260,5260,Novazzano,Novazzano
2009,5263,5263,Riva San Vitale,Riva San Vitale
2009,5266,5266,Stabio,Stabio
2009,5268,5268,Vacallo,Vacallo
2009,5269,5269,Breggia,Breggia
2009,5281,5281,Biasca,Biasca
2009,5282,5282,Claro,Claro
2009,5283,5283,Cresciano,Cresciano
2009,5284,5284,Iragna,Iragna
2009,5285,5285,Lodrino,Lodrino
2009,5286,5286,Osogna,Osogna
2009,5304,5304,Bosco/Gurin,Bosco/Gurin
2009,5307,5307,Campo (Vallemaggia),Campo (Vallemaggia)
2009,5309,5309,Cerentino,Cerentino
2009,5310,5310,Cevio,Cevio
2009,5315,5315,Linescio,Linescio
2009,5317,5317,Maggia,Maggia
2009,5323,5323,Lavizzara,Lavizzara
2009,5324,5324,Avegno Gordevio,Avegno Gordevio
2009,5391,5391,C'za Medeglia/Cadenazzo,C'za Cadenazzo/Montecen.
2009,5394,5394,C'za Capriasca/Valco.,C'za Capriasca/Valco.
2009,5397,5397,Centovalli,Centovalli
2010,5001,5001,Arbedo-Castione,Arbedo-Castione
2010,5002,5002,Bellinzona,Bellinzona
2010,5003,5003,Cadenazzo,Cadenazzo
2010,5004,5004,Camorino,Camorino
2010,5005,5005,Giubiasco,Giubiasco
2010,5006,5006,Gnosca,Gnosca
2010,5007,5007,Gorduno,Gorduno
2010,5008,5008,Gudo,Gudo
2010,5009,5009,Isone,Isone
2010,5010,5010,Lumino,Lumino
2010,5012,5012,Moleno,Moleno
2010,5013,5013,Monte Carasso,Monte Carasso
2010,5014,5014,Pianezzo,Pianezzo
2010,5015,5015,Preonzo,Preonzo
2010,5017,5017,Sant'Antonino,Sant'Antonino
2010,5018,5018,Sant'Antonio,Sant'Antonio
2010,5019,5019,Sementina,Sementina
2010,5040,5040,Ludiano,Ludiano
2010,5041,5041,Malvaglia,Malvaglia
2010,5046,5046,Semione,Semione
2010,5048,5048,Acquarossa,Acquarossa
2010,5049,5049,Blenio,Blenio
2010,5061,5061,Airolo,Airolo
2010,5062,5062,Anzonico,Anzonico
2010,5063,5063,Bedretto,Bedretto
2010,5064,5064,Bodio,Bodio
2010,5066,5066,Calpiogna,Calpiogna
2010,5067,5067,Campello,Campello
2010,5068,5068,Cavagnago,Cavagnago
2010,5070,5070,Chironico,Chironico
2010,5071,5071,Dalpe,Dalpe
2010,5072,5072,Faido,Faido
2010,5073,5073,Giornico,Giornico
2010,5074,5074,Mairengo,Mairengo
2010,5075,5075,Osco,Osco
2010,5076,5076,Personico,Personico
2010,5077,5077,Pollegio,Pollegio
2010,5078,5078,Prato (Leventina),Prato (Leventina)
2010,5079,5079,Quinto,Quinto
2010,5081,5081,Sobrio,Sobrio
2010,5091,5091,Ascona,Ascona
2010,5095,5095,Brione (Verzasca),Brione (Verzasca)
2010,5096,5096,Brione sopra Minusio,Brione sopra Minusio
2010,5097,5097,Brissago,Brissago
2010,5099,5099,Cavigliano,Cavigliano
2010,5102,5102,Corippo,Corippo
2010,5105,5105,Frasco,Frasco
2010,5108,5108,Gordola,Gordola
2010,5109,5109,Gresso,Gresso
2010,5112,5112,Lavertezzo,Lavertezzo
2010,5113,5113,Locarno,Locarno
2010,5115,5115,Losone,Losone
2010,5117,5117,Mergoscia,Mergoscia
2010,5118,5118,Minusio,Minusio
2010,5119,5119,Mosogno,Mosogno
2010,5120,5120,Muralto,Muralto
2010,5121,5121,Orselina,Orselina
2010,5125,5125,Ronco sopra Ascona,Ronco sopra Ascona
2010,5129,5129,Sonogno,Sonogno
2010,5130,5130,Tegna,Tegna
2010,5131,5131,Tenero-Contra,Tenero-Contra
2010,5132,5132,Vergeletto,Vergeletto
2010,5133,5133,Verscio,Verscio
2010,5135,5135,Vogorno,Vogorno
2010,5136,5136,Onsernone,Onsernone
2010,5137,5137,Isorno,Isorno
2010,5138,5138,Cugnasco-Gerra,Cugnasco-Gerra
2010,5141,5141,Agno,Agno
2010,5143,5143,Aranno,Aranno
2010,5144,5144,Arogno,Arogno
2010,5146,5146,Astano,Astano
2010,5148,5148,Bedano,Bedano
2010,5149,5149,Bedigliora,Bedigliora
2010,5151,5151,Bioggio,Bioggio
2010,5154,5154,Bissone,Bissone
2010,5155,5155,Bogno,Bogno
2010,5160,5160,Brusino Arsizio,Brusino Arsizio
2010,5161,5161,Cademario,Cademario
2010,5162,5162,Cadempino,Cadempino
2010,5163,5163,Cadro,Cadro
2010,5167,5167,Canobbio,Canobbio
2010,5169,5169,Carabietta,Carabietta
2010,5170,5170,Carona,Carona
2010,5171,5171,Caslano,Caslano
2010,5173,5173,Certara,Certara
2010,5174,5174,Cimadera,Cimadera
2010,5176,5176,Comano,Comano
2010,5178,5178,Croglio,Croglio
2010,5180,5180,Cureglia,Cureglia
2010,5181,5181,Curio,Curio
2010,5186,5186,Grancia,Grancia
2010,5187,5187,Gravesano,Gravesano
2010,5189,5189,Lamone,Lamone
2010,5192,5192,Lugano,Lugano
2010,5193,5193,Magliaso,Magliaso
2010,5194,5194,Manno,Manno
2010,5195,5195,Maroggia,Maroggia
2010,5196,5196,Massagno,Massagno
2010,5197,5197,Melano,Melano
2010,5198,5198,Melide,Melide
2010,5199,5199,Mezzovico-Vira,Mezzovico-Vira
2010,5200,5200,Miglieglia,Miglieglia
2010,5202,5202,Monteggio,Monteggio
2010,5203,5203,Morcote,Morcote
2010,5205,5205,Muzzano,Muzzano
2010,5206,5206,Neggio,Neggio
2010,5207,5207,Novaggio,Novaggio
2010,5208,5208,Origlio,Origlio
2010,5210,5210,Paradiso,Paradiso
2010,5212,5212,Ponte Capriasca,Ponte Capriasca
2010,5213,5213,Ponte Tresa,Ponte Tresa
2010,5214,5214,Porza,Porza
2010,5216,5216,Pura,Pura
2010,5219,5219,Rovio,Rovio
2010,5221,5221,Savosa,Savosa
2010,5222,5222,Sessa,Sessa
2010,5224,5224,Sonvico,Sonvico
2010,5225,5225,Sorengo,Sorengo
2010,5226,5226,Capriasca,Capriasca
2010,5227,5227,Torricella-Taverne,Torricella-Taverne
2010,5229,5229,Valcolla,Valcolla
2010,5230,5230,Vernate,Vernate
2010,5231,5231,Vezia,Vezia
2010,5233,5233,Vico Morcote,Vico Morcote
2010,5236,5236,Collina d'Oro,Collina d'Oro
2010,5237,5237,Alto Malcantone,Alto Malcantone
2010,5238,5238,Monteceneri,Monteceneri
2010,5242,5242,Balerna,Balerna
2010,5243,5243,Besazio,Besazio
2010,5249,5249,Castel San Pietro,Castel San Pietro
2010,5250,5250,Chiasso,Chiasso
2010,5251,5251,Coldrerio,Coldrerio
2010,5253,5253,Ligornetto,Ligornetto
2010,5254,5254,Mendrisio,Mendrisio
2010,5255,5255,Meride,Meride
2010,5257,5257,Morbio Inferiore,Morbio Inferiore
2010,5260,5260,Novazzano,Novazzano
2010,5263,5263,Riva San Vitale,Riva San Vitale
2010,5266,5266,Stabio,Stabio
2010,5268,5268,Vacallo,Vacallo
2010,5269,5269,Breggia,Breggia
2010,5281,5281,Biasca,Biasca
2010,5282,5282,Claro,Claro
2010,5283,5283,Cresciano,Cresciano
2010,5284,5284,Iragna,Iragna
2010,5285,5285,Lodrino,Lodrino
2010,5286,5286,Osogna,Osogna
2010,5304,5304,Bosco/Gurin,Bosco/Gurin
2010,5307,5307,Campo (Vallemaggia),Campo (Vallemaggia)
2010,5309,5309,Cerentino,Cerentino
2010,5310,5310,Cevio,Cevio
2010,5315,5315,Linescio,Linescio
2010,5317,5317,Maggia,Maggia
2010,5323,5323,Lavizzara,Lavizzara
2010,5324,5324,Avegno Gordevio,Avegno Gordevio
2010,5391,5391,C'za Cadenazzo/Montecen.,C'za Cadenazzo/Montecen.
2010,5394,5394,C'za Capriasca/Valco.,C'za Capriasca/Valco.
2010,5397,5397,Centovalli,Centovalli
2010,5398,5398,Gambarogno,Gambarogno
