mId.x,mShortName.x,mId.y,mShortName.y,year
711,Sorvilier,711,Sorvilier,2010
712,Souboz,712,Souboz,2010
713,Tavannes,713,Tavannes,2010
715,Rebévelier,715,Rebévelier,2010
721,Diesse,721,Diesse,2010
722,Lamboing,722,Lamboing,2010
723,La Neuveville,723,La Neuveville,2010
724,Nods,724,Nods,2010
725,Prêles,725,Prêles,2010
371,Biel/Bienne,371,Biel/Bienne,2010
372,Evilard,372,Evilard,2010
387,Lengnau (BE),387,Lengnau (BE),2010
390,Meinisberg,390,Meinisberg,2010
392,Pieterlen,392,Pieterlen,2010
731,Aegerten,731,Aegerten,2010
732,Bellmund,732,Bellmund,2010
733,Brügg,733,Brügg,2010
739,Ipsach,739,Ipsach,2010
740,Ligerz,740,Ligerz,2010
742,Mörigen,742,Mörigen,2010
743,Nidau,743,Nidau,2010
744,Orpund,744,Orpund,2010
745,Port,745,Port,2010
746,Safnern,746,Safnern,2010
747,Scheuren,747,Scheuren,2010
748,Schwadernau,748,Schwadernau,2010
750,Sutz-Lattrigen,750,Sutz-Lattrigen,2010
301,Aarberg,301,Aarberg,2010
302,Bargen (BE),302,Bargen (BE),2010
303,Grossaffoltern,303,Grossaffoltern,2010
304,Kallnach,304,Kallnach,2010
305,Kappelen,305,Kappelen,2010
306,Lyss,306,Lyss,2010
308,Niederried bei Kallnach,308,Niederried bei Kallnach,2010
309,Radelfingen,309,Radelfingen,2010
310,Rapperswil (BE),310,Rapperswil (BE),2010
311,Schüpfen,311,Schüpfen,2010
312,Seedorf (BE),312,Seedorf (BE),2010
381,Arch,381,Arch,2010
382,Büetigen,382,Büetigen,2010
383,Büren an der Aare,383,Büren an der Aare,2010
384,Busswil bei Büren,384,Busswil bei Büren,2010
385,Diessbach bei Büren,385,Diessbach bei Büren,2010
386,Dotzigen,386,Dotzigen,2010
388,Leuzigen,388,Leuzigen,2010
389,Meienried,389,Meienried,2010
391,Oberwil bei Büren,391,Oberwil bei Büren,2010
393,Rüti bei Büren,393,Rüti bei Büren,2010
394,Wengi,394,Wengi,2010
491,Brüttelen,491,Brüttelen,2010
492,Erlach,492,Erlach,2010
493,Finsterhennen,493,Finsterhennen,2010
494,Gals,494,Gals,2010
495,Gampelen,495,Gampelen,2010
496,Ins,496,Ins,2010
497,Lüscherz,497,Lüscherz,2010
498,Müntschemier,498,Müntschemier,2010
499,Siselen,499,Siselen,2010
500,Treiten,500,Treiten,2010
501,Tschugg,501,Tschugg,2010
502,Vinelz,502,Vinelz,2010
532,Bangerten,532,Bangerten,2010
548,Ruppoldsried,548,Ruppoldsried,2010
734,Bühl,734,Bühl,2010
735,Epsach,735,Epsach,2010
736,Hagneck,736,Hagneck,2010
737,Hermrigen,737,Hermrigen,2010
738,Jens,738,Jens,2010
741,Merzligen,741,Merzligen,2010
749,Studen (BE),749,Studen (BE),2010
751,Täuffelen,751,Täuffelen,2010
754,Walperswil,754,Walperswil,2010
755,Worben,755,Worben,2010
321,Aarwangen,321,Aarwangen,2010
322,Auswil,322,Auswil,2010
323,Bannwil,323,Bannwil,2010
324,Bleienbach,324,Bleienbach,2010
325,Busswil bei Melchnau,325,Busswil bei Melchnau,2010
326,Gondiswil,326,Gondiswil,2010
328,Kleindietwil,328,Kleindietwil,2010
330,Leimiswil,330,Leimiswil,2010
331,Lotzwil,331,Lotzwil,2010
332,Madiswil,332,Madiswil,2010
333,Melchnau,333,Melchnau,2010
334,Obersteckholz,334,Obersteckholz,2010
335,Oeschenbach,335,Oeschenbach,2010
336,Reisiswil,336,Reisiswil,2010
337,Roggwil (BE),337,Roggwil (BE),2010
338,Rohrbach,338,Rohrbach,2010
339,Rohrbachgraben,339,Rohrbachgraben,2010
340,Rütschelen,340,Rütschelen,2010
341,Schwarzhäusern,341,Schwarzhäusern,2010
342,Thunstetten,342,Thunstetten,2010
344,Ursenbach,344,Ursenbach,2010
345,Wynau,345,Wynau,2010
953,Eriswil,953,Eriswil,2010
954,Huttwil,954,Huttwil,2010
959,Walterswil (BE),959,Walterswil (BE),2010
960,Wyssachen,960,Wyssachen,2010
971,Attiswil,971,Attiswil,2010
972,Berken,972,Berken,2010
973,Bettenhausen,973,Bettenhausen,2010
974,Bollodingen,974,Bollodingen,2010
975,Farnern,975,Farnern,2010
976,Graben,976,Graben,2010
977,Heimenhausen,977,Heimenhausen,2010
978,Hermiswil,978,Hermiswil,2010
979,Herzogenbuchsee,979,Herzogenbuchsee,2010
980,Inkwil,980,Inkwil,2010
981,Niederbipp,981,Niederbipp,2010
982,Niederönz,982,Niederönz,2010
983,Oberbipp,983,Oberbipp,2010
985,Ochlenberg,985,Ochlenberg,2010
987,Rumisberg,987,Rumisberg,2010
988,Seeberg,988,Seeberg,2010
989,Thörigen,989,Thörigen,2010
990,Walliswil bei Niederbipp,990,Walliswil bei Niederbipp,2010
991,Walliswil bei Wangen,991,Walliswil bei Wangen,2010
992,Wangen an der Aare,992,Wangen an der Aare,2010
993,Wangenried,993,Wangenried,2010
995,Wiedlisbach,995,Wiedlisbach,2010
996,Wolfisberg,996,Wolfisberg,2010
401,Aefligen,401,Aefligen,2010
402,Alchenstorf,402,Alchenstorf,2010
404,Burgdorf,404,Burgdorf,2010
405,Ersigen,405,Ersigen,2010
406,Hasle bei Burgdorf,406,Hasle bei Burgdorf,2010
407,Heimiswil,407,Heimiswil,2010
408,Hellsau,408,Hellsau,2010
409,Hindelbank,409,Hindelbank,2010
410,Höchstetten,410,Höchstetten,2010
411,Kernenried,411,Kernenried,2010
412,Kirchberg (BE),412,Kirchberg (BE),2010
413,Koppigen,413,Koppigen,2010
414,Krauchthal,414,Krauchthal,2010
415,Lyssach,415,Lyssach,2010
416,Mötschwil,416,Mötschwil,2010
417,Niederösch,417,Niederösch,2010
418,Oberburg,418,Oberburg,2010
419,Oberösch,419,Oberösch,2010
420,Rüdtligen-Alchenflüh,420,Rüdtligen-Alchenflüh,2010
421,Rumendingen,421,Rumendingen,2010
422,Rüti bei Lyssach,422,Rüti bei Lyssach,2010
423,Willadingen,423,Willadingen,2010
424,Wynigen,424,Wynigen,2010
533,Bätterkinden,533,Bätterkinden,2010
552,Utzenstorf,552,Utzenstorf,2010
554,Wiler bei Utzenstorf,554,Wiler bei Utzenstorf,2010
556,Zielebach,556,Zielebach,2010
901,Eggiwil,901,Eggiwil,2010
902,Langnau im Emmental,902,Langnau im Emmental,2010
903,Lauperswil,903,Lauperswil,2010
904,Röthenbach im Emmental,904,Röthenbach im Emmental,2010
905,Rüderswil,905,Rüderswil,2010
906,Schangnau,906,Schangnau,2010
907,Signau,907,Signau,2010
908,Trub,908,Trub,2010
909,Trubschachen,909,Trubschachen,2010
951,Affoltern im Emmental,951,Affoltern im Emmental,2010
952,Dürrenroth,952,Dürrenroth,2010
955,Lützelflüh,955,Lützelflüh,2010
956,Rüegsau,956,Rüegsau,2010
957,Sumiswald,957,Sumiswald,2010
958,Trachselwald,958,Trachselwald,2010
307,Meikirch,307,Meikirch,2010
351,Bern,351,Bern,2010
352,Bolligen,352,Bolligen,2010
353,Bremgarten bei Bern,353,Bremgarten bei Bern,2010
354,Kirchlindach,354,Kirchlindach,2010
355,Köniz,355,Köniz,2010
356,Muri bei Bern,356,Muri bei Bern,2010
357,Oberbalm,357,Oberbalm,2010
358,Stettlen,358,Stettlen,2010
359,Vechigen,359,Vechigen,2010
360,Wohlen bei Bern,360,Wohlen bei Bern,2010
361,Zollikofen,361,Zollikofen,2010
362,Ittigen,362,Ittigen,2010
363,Ostermundigen,363,Ostermundigen,2010
403,Bäriswil,403,Bäriswil,2010
534,Büren zum Hof,534,Büren zum Hof,2010
535,Deisswil b. Münchenbuch.,535,Deisswil b. Münchenbuch.,2010
536,Diemerswil,536,Diemerswil,2010
537,Etzelkofen,537,Etzelkofen,2010
538,Fraubrunnen,538,Fraubrunnen,2010
539,Grafenried,539,Grafenried,2010
541,Iffwil,541,Iffwil,2010
542,Limpach,542,Limpach,2010
543,Mattstetten,543,Mattstetten,2010
544,Moosseedorf,544,Moosseedorf,2010
545,Mülchi,545,Mülchi,2010
546,Münchenbuchsee,546,Münchenbuchsee,2010
547,Münchringen,547,Münchringen,2010
549,Schalunen,549,Schalunen,2010
550,Scheunen,550,Scheunen,2010
551,Urtenen-Schönbühl,551,Urtenen-Schönbühl,2010
553,Wiggiswil,553,Wiggiswil,2010
555,Zauggenried,555,Zauggenried,2010
557,Zuzwil (BE),557,Zuzwil (BE),2010
602,Arni (BE),602,Arni (BE),2010
603,Biglen,603,Biglen,2010
604,Bleiken b. Oberdiessbach,604,Bleiken b. Oberdiessbach,2010
605,Bowil,605,Bowil,2010
606,Brenzikofen,606,Brenzikofen,2010
607,Freimettigen,607,Freimettigen,2010
608,Grosshöchstetten,608,Grosshöchstetten,2010
609,Häutligen,609,Häutligen,2010
610,Herbligen,610,Herbligen,2010
611,Kiesen,611,Kiesen,2010
612,Konolfingen,612,Konolfingen,2010
613,Landiswil,613,Landiswil,2010
614,Linden,614,Linden,2010
615,Mirchel,615,Mirchel,2010
616,Münsingen,616,Münsingen,2010
617,Niederhünigen,617,Niederhünigen,2010
620,Oberthal,620,Oberthal,2010
622,Oppligen,622,Oppligen,2010
623,Rubigen,623,Rubigen,2010
624,Schlosswil,624,Schlosswil,2010
625,Tägertschi,625,Tägertschi,2010
626,Walkringen,626,Walkringen,2010
627,Worb,627,Worb,2010
628,Zäziwil,628,Zäziwil,2010
629,Oberhünigen,629,Oberhünigen,2010
630,Allmendingen,630,Allmendingen,2010
631,Trimstein,631,Trimstein,2010
632,Wichtrach,632,Wichtrach,2010
661,Clavaleyres,661,Clavaleyres,2010
662,Ferenbalm,662,Ferenbalm,2010
663,Frauenkappelen,663,Frauenkappelen,2010
664,Golaten,664,Golaten,2010
665,Gurbrü,665,Gurbrü,2010
666,Kriechenwil,666,Kriechenwil,2010
667,Laupen,667,Laupen,2010
668,Mühleberg,668,Mühleberg,2010
669,Münchenwiler,669,Münchenwiler,2010
670,Neuenegg,670,Neuenegg,2010
671,Wileroltigen,671,Wileroltigen,2010
851,Albligen,851,Albligen,2010
852,Guggisberg,852,Guggisberg,2010
853,Rüschegg,853,Rüschegg,2010
854,Wahlern,854,Wahlern,2010
861,Belp,861,Belp,2010
862,Belpberg,862,Belpberg,2010
865,Gelterfingen,865,Gelterfingen,2010
866,Gerzensee,866,Gerzensee,2010
868,Jaberg,868,Jaberg,2010
869,Kaufdorf,869,Kaufdorf,2010
870,Kehrsatz,870,Kehrsatz,2010
872,Kirchdorf (BE),872,Kirchdorf (BE),2010
873,Kirchenthurnen,873,Kirchenthurnen,2010
874,Lohnstorf,874,Lohnstorf,2010
875,Mühledorf (BE),875,Mühledorf (BE),2010
876,Mühlethurnen,876,Mühlethurnen,2010
877,Niedermuhlern,877,Niedermuhlern,2010
878,Noflen,878,Noflen,2010
879,Riggisberg,879,Riggisberg,2010
880,Rüeggisberg,880,Rüeggisberg,2010
881,Rümligen,881,Rümligen,2010
884,Toffen,884,Toffen,2010
888,Wald (BE),888,Wald (BE),2010
764,Niederstocken,764,Niederstocken,2010
765,Oberstocken,765,Oberstocken,2010
767,Reutigen,767,Reutigen,2010
863,Burgistein,863,Burgistein,2010
867,Gurzelen,867,Gurzelen,2010
871,Kienersrüti,871,Kienersrüti,2010
883,Seftigen,883,Seftigen,2010
885,Uttigen,885,Uttigen,2010
886,Wattenwil,886,Wattenwil,2010
921,Amsoldingen,921,Amsoldingen,2010
922,Blumenstein,922,Blumenstein,2010
923,Buchholterberg,923,Buchholterberg,2010
924,Eriz,924,Eriz,2010
925,Fahrni,925,Fahrni,2010
927,Heiligenschwendi,927,Heiligenschwendi,2010
928,Heimberg,928,Heimberg,2010
929,Hilterfingen,929,Hilterfingen,2010
930,Höfen,930,Höfen,2010
931,Homberg,931,Homberg,2010
932,Horrenbach-Buchen,932,Horrenbach-Buchen,2010
934,Oberhofen am Thunersee,934,Oberhofen am Thunersee,2010
935,Oberlangenegg,935,Oberlangenegg,2010
936,Pohlern,936,Pohlern,2010
937,Schwendibach,937,Schwendibach,2010
938,Sigriswil,938,Sigriswil,2010
939,Steffisburg,939,Steffisburg,2010
940,Teuffenthal (BE),940,Teuffenthal (BE),2010
941,Thierachern,941,Thierachern,2010
942,Thun,942,Thun,2010
943,Uebeschi,943,Uebeschi,2010
944,Uetendorf,944,Uetendorf,2010
945,Unterlangenegg,945,Unterlangenegg,2010
946,Wachseldorn,946,Wachseldorn,2010
947,Zwieselberg,947,Zwieselberg,2010
948,Forst-Längenbühl,948,Forst-Längenbühl,2010
791,Boltigen,791,Boltigen,2010
792,Lenk,792,Lenk,2010
793,St. Stephan,793,St. Stephan,2010
794,Zweisimmen,794,Zweisimmen,2010
841,Gsteig,841,Gsteig,2010
842,Lauenen,842,Lauenen,2010
843,Saanen,843,Saanen,2010
561,Adelboden,561,Adelboden,2010
562,Aeschi bei Spiez,562,Aeschi bei Spiez,2010
563,Frutigen,563,Frutigen,2010
564,Kandergrund,564,Kandergrund,2010
565,Kandersteg,565,Kandersteg,2010
566,Krattigen,566,Krattigen,2010
567,Reichenbach im Kandertal,567,Reichenbach im Kandertal,2010
761,Därstetten,761,Därstetten,2010
762,Diemtigen,762,Diemtigen,2010
763,Erlenbach im Simmental,763,Erlenbach im Simmental,2010
766,Oberwil im Simmental,766,Oberwil im Simmental,2010
768,Spiez,768,Spiez,2010
769,Wimmis,769,Wimmis,2010
571,Beatenberg,571,Beatenberg,2010
572,Bönigen,572,Bönigen,2010
573,Brienz (BE),573,Brienz (BE),2010
574,Brienzwiler,574,Brienzwiler,2010
575,Därligen,575,Därligen,2010
576,Grindelwald,576,Grindelwald,2010
577,Gsteigwiler,577,Gsteigwiler,2010
578,Gündlischwand,578,Gündlischwand,2010
579,Habkern,579,Habkern,2010
580,Hofstetten bei Brienz,580,Hofstetten bei Brienz,2010
581,Interlaken,581,Interlaken,2010
582,Iseltwald,582,Iseltwald,2010
584,Lauterbrunnen,584,Lauterbrunnen,2010
585,Leissigen,585,Leissigen,2010
586,Lütschental,586,Lütschental,2010
587,Matten bei Interlaken,587,Matten bei Interlaken,2010
588,Niederried b. Interlaken,588,Niederried b. Interlaken,2010
589,Oberried am Brienzersee,589,Oberried am Brienzersee,2010
590,Ringgenberg (BE),590,Ringgenberg (BE),2010
591,Saxeten,591,Saxeten,2010
592,Schwanden bei Brienz,592,Schwanden bei Brienz,2010
593,Unterseen,593,Unterseen,2010
594,Wilderswil,594,Wilderswil,2010
781,Gadmen,781,Gadmen,2010
782,Guttannen,782,Guttannen,2010
783,Hasliberg,783,Hasliberg,2010
784,Innertkirchen,784,Innertkirchen,2010
785,Meiringen,785,Meiringen,2010
786,Schattenhalb,786,Schattenhalb,2010
1060,Littau,1061,Luzern,2010
1061,Luzern,1061,Luzern,2010
2443,Balm bei Messen,2457,Messen,2010
2447,Brunnenthal,2457,Messen,2010
2457,Messen,2457,Messen,2010
2460,Oberramsern,2457,Messen,2010
3351,Alt St. Johann,3359,Wildhaus-Alt St. Johann,2010
3357,Wildhaus,3359,Wildhaus-Alt St. Johann,2010
3661,Cazis,3661,Cazis,2010
3664,Portein,3661,Cazis,2010
3665,Präz,3661,Cazis,2010
3666,Sarn,3661,Cazis,2010
3667,Tartar,3661,Cazis,2010
3771,Bondo,3792,Bregaglia,2010
3773,Castasegna,3792,Bregaglia,2010
3774,Soglio,3792,Bregaglia,2010
3775,Stampa,3792,Bregaglia,2010
3776,Vicosoprano,3792,Bregaglia,2010
3911,Churwalden,3911,Churwalden,2010
3912,Malix,3911,Churwalden,2010
3913,Parpan,3911,Churwalden,2010
4001,Aarau,4001,Aarau,2010
4011,Rohr (AG),4001,Aarau,2010
4070,Hilfikon,4080,Villmergen,2010
4080,Villmergen,4080,Villmergen,2010
4095,Brugg,4095,Brugg,2010
4118,Umiken,4095,Brugg,2010
4101,Hottwil,4184,Mettauertal,2010
4162,Etzgen,4184,Mettauertal,2010
4171,Mettau,4184,Mettauertal,2010
4174,Oberhofen (AG),4184,Mettauertal,2010
4180,Wil (AG),4184,Mettauertal,2010
4168,Ittenthal,4169,Kaisten,2010
4169,Kaisten,4169,Kaisten,2010
4170,Laufenburg,4170,Laufenburg,2010
4178,Sulz (AG),4170,Laufenburg,2010
5098,Caviano,5398,Gambarogno,2010
5101,Contone,5398,Gambarogno,2010
5106,Gerra (Gambarogno),5398,Gambarogno,2010
5110,Indemini,5398,Gambarogno,2010
5116,Magadino,5398,Gambarogno,2010
5123,Piazzogna,5398,Gambarogno,2010
5127,San Nazzaro,5398,Gambarogno,2010
5128,Sant'Abbondio,5398,Gambarogno,2010
5134,Vira (Gambarogno),5398,Gambarogno,2010
5011,Medeglia,5238,Monteceneri,2010
5153,Bironico,5238,Monteceneri,2010
5165,Camignolo,5238,Monteceneri,2010
5217,Rivera,5238,Monteceneri,2010
5223,Sigirino,5238,Monteceneri,2010
5391,C'za Medeglia/Cadenazzo,5391,C'za Cadenazzo/Montecen.,2010
306,Lyss,306,Lyss,2011
384,Busswil bei Büren,306,Lyss,2011
328,Kleindietwil,332,Madiswil,2011
330,Leimiswil,332,Madiswil,2011
332,Madiswil,332,Madiswil,2011
851,Albligen,855,Schwarzenburg,2011
854,Wahlern,855,Schwarzenburg,2011
973,Bettenhausen,973,Bettenhausen,2011
974,Bollodingen,973,Bettenhausen,2011
1601,Betschwanden,1631,Glarus Süd,2011
1603,Braunwald,1631,Glarus Süd,2011
1605,Elm,1631,Glarus Süd,2011
1606,Engi,1631,Glarus Süd,2011
1610,Haslen,1631,Glarus Süd,2011
1613,Linthal,1631,Glarus Süd,2011
1614,Luchsingen,1631,Glarus Süd,2011
1615,Matt,1631,Glarus Süd,2011
1616,Mitlödi,1631,Glarus Süd,2011
1626,Rüti (GL),1631,Glarus Süd,2011
1627,Schwanden (GL),1631,Glarus Süd,2011
1628,Schwändi,1631,Glarus Süd,2011
1629,Sool,1631,Glarus Süd,2011
1602,Bilten,1630,Glarus Nord,2011
1608,Filzbach,1630,Glarus Nord,2011
1617,Mollis,1630,Glarus Nord,2011
1618,Mühlehorn,1630,Glarus Nord,2011
1619,Näfels,1630,Glarus Nord,2011
1622,Niederurnen,1630,Glarus Nord,2011
1623,Oberurnen,1630,Glarus Nord,2011
1624,Obstalden,1630,Glarus Nord,2011
1607,Ennenda,1632,Glarus,2011
1609,Glarus,1632,Glarus,2011
1620,Netstal,1632,Glarus,2011
1625,Riedern,1632,Glarus,2011
2129,Corbières,2129,Corbières,2011
2159,Villarvolard,2129,Corbières,2011
2552,Niederwil (SO),2554,Riedholz,2011
2554,Riedholz,2554,Riedholz,2011
3961,Grüsch,3961,Grüsch,2011
3971,Fanas,3961,Grüsch,2011
3973,Valzeina,3961,Grüsch,2011
4401,Arbon,4401,Arbon,2011
4406,Dozwil,4406,Dozwil,2011
4411,Egnach,4411,Egnach,2011
4416,Hefenhofen,4416,Hefenhofen,2011
4421,Horn,4421,Horn,2011
4426,Kesswil,4426,Kesswil,2011
4431,Roggwil (TG),4431,Roggwil (TG),2011
4436,Romanshorn,4436,Romanshorn,2011
4441,Salmsach,4441,Salmsach,2011
4446,Sommeri,4446,Sommeri,2011
4451,Uttwil,4451,Uttwil,2011
4461,Amriswil,4461,Amriswil,2011
4536,Basadingen-Schlattingen,4536,Basadingen-Schlattingen,2011
4545,Diessenhofen,4545,Diessenhofen,2011
4546,Schlatt (TG),4546,Schlatt (TG),2011
4561,Felben-Wellhausen,4561,Felben-Wellhausen,2011
4566,Frauenfeld,4566,Frauenfeld,2011
4571,Gachnang,4571,Gachnang,2011
4590,Hüttlingen,4590,Hüttlingen,2011
4591,Matzingen,4591,Matzingen,2011
4601,Neunforn,4601,Neunforn,2011
4606,Stettfurt,4606,Stettfurt,2011
4611,Thundorf,4611,Thundorf,2011
4616,Uesslingen-Buch,4616,Uesslingen-Buch,2011
4621,Warth-Weiningen,4621,Warth-Weiningen,2011
4801,Berlingen,4801,Berlingen,2011
4806,Eschenz,4806,Eschenz,2011
4811,Herdern,4811,Herdern,2011
4816,Homburg,4816,Homburg,2011
4821,Hüttwilen,4821,Hüttwilen,2011
4826,Mammern,4826,Mammern,2011
4831,Müllheim,4831,Müllheim,2011
4841,Pfyn,4841,Pfyn,2011
4864,Steckborn,4864,Steckborn,2011
4871,Wagenhausen,4871,Wagenhausen,2011
4641,Altnau,4641,Altnau,2011
4643,Bottighofen,4643,Bottighofen,2011
4646,Ermatingen,4646,Ermatingen,2011
4651,Gottlieben,4651,Gottlieben,2011
4656,Güttingen,4656,Güttingen,2011
4666,Kemmental,4666,Kemmental,2011
4671,Kreuzlingen,4671,Kreuzlingen,2011
4681,Langrickenbach,4681,Langrickenbach,2011
4683,Lengwil,4683,Lengwil,2011
4691,Münsterlingen,4691,Münsterlingen,2011
4696,Tägerwilen,4696,Tägerwilen,2011
4701,Wäldi,4701,Wäldi,2011
4846,Raperswilen,4846,Raperswilen,2011
4851,Salenstein,4851,Salenstein,2011
4551,Aadorf,4551,Aadorf,2011
4716,Bettwiesen,4716,Bettwiesen,2011
4721,Bichelsee-Balterswil,4721,Bichelsee-Balterswil,2011
4723,Braunau,4723,Braunau,2011
4724,Eschlikon,4724,Eschlikon,2011
4726,Fischingen,4726,Fischingen,2011
4741,Lommis,4741,Lommis,2011
4746,Münchwilen (TG),4746,Münchwilen (TG),2011
4751,Rickenbach (TG),4751,Rickenbach (TG),2011
4761,Sirnach,4761,Sirnach,2011
4776,Tobel-Tägerschen,4776,Tobel-Tägerschen,2011
4781,Wängi,4781,Wängi,2011
4786,Wilen (TG),4786,Wilen (TG),2011
4471,Bischofszell,4471,Bischofszell,2011
4476,Erlen,4476,Erlen,2011
4486,Hauptwil-Gottshaus,4486,Hauptwil-Gottshaus,2011
4495,Hohentannen,4495,Hohentannen,2011
4501,Kradolf-Schönenberg,4501,Kradolf-Schönenberg,2011
4506,Sulgen,4506,Sulgen,2011
4511,Zihlschlacht-Sitterdorf,4511,Zihlschlacht-Sitterdorf,2011
4711,Affeltrangen,4711,Affeltrangen,2011
4756,Schönholzerswilen,4756,Schönholzerswilen,2011
4791,Wuppenau,4791,Wuppenau,2011
4881,Amlikon-Bissegg,4881,Amlikon-Bissegg,2011
4891,Berg (TG),4891,Berg (TG),2011
4901,Birwinken,4901,Birwinken,2011
4911,Bürglen (TG),4911,Bürglen (TG),2011
4921,Bussnang,4921,Bussnang,2011
4941,Märstetten,4941,Märstetten,2011
4946,Weinfelden,4946,Weinfelden,2011
4951,Wigoltingen,4951,Wigoltingen,2011
6085,Mase,6090,Mont-Noble,2011
6086,Nax,6090,Mont-Noble,2011
6088,Vernamiège,6090,Mont-Noble,2011
5422,Aubonne,5422,Aubonne,2011
5433,Pizy,5422,Aubonne,2011
5451,Avenches,5451,Avenches,2011
5461,Oleyres,5451,Avenches,2011
5452,Bellerive (VD),5464,Vully-les-Lacs,2011
5453,Chabrey,5464,Vully-les-Lacs,2011
5455,Constantine,5464,Vully-les-Lacs,2011
5459,Montmagny,5464,Vully-les-Lacs,2011
5460,Mur (VD),5464,Vully-les-Lacs,2011
5462,Vallamand,5464,Vully-les-Lacs,2011
5463,Villars-le-Grand,5464,Vully-les-Lacs,2011
5517,Dommartin,5540,Montilliez,2011
5528,Naz,5540,Montilliez,2011
5532,Poliez-le-Grand,5540,Montilliez,2011
5536,Sugnens,5540,Montilliez,2011
5519,Eclagnens,5541,Goumoëns,2011
5524,Goumoens-la-Ville,5541,Goumoëns,2011
5525,Goumoens-le-Jux,5541,Goumoëns,2011
5538,Villars-Tiercelin,5804,Jorat-Menthue,2011
5677,Montaubion-Chardonney,5804,Jorat-Menthue,2011
5687,Sottens,5804,Jorat-Menthue,2011
5691,Villars-Mendraz,5804,Jorat-Menthue,2011
5796,Peney-le-Jorat,5804,Jorat-Menthue,2011
5558,Fontanezier,5571,Tévenon,2011
5567,Romairon,5571,Tévenon,2011
5569,Vaugondry,5571,Tévenon,2011
5570,Villars-Burquin,5571,Tévenon,2011
5602,Cully,5613,Bourg-en-Lavaux,2011
5603,Epesses,5613,Bourg-en-Lavaux,2011
5605,Grandvaux,5613,Bourg-en-Lavaux,2011
5608,Riex,5613,Bourg-en-Lavaux,2011
5612,Villette (Lavaux),5613,Bourg-en-Lavaux,2011
5630,Colombier (VD),5634,Echichens,2011
5634,Echichens,5634,Echichens,2011
5641,Monnaz,5634,Echichens,2011
5647,Saint-Saphorin-s-Morges,5634,Echichens,2011
5675,Lucens,5675,Lucens,2011
5681,Oulens-sur-Lucens,5675,Lucens,2011
5811,Cerniaz (VD),5831,Valbroye,2011
5814,Combremont-le-Grand,5831,Valbroye,2011
5815,Combremont-le-Petit,5831,Valbroye,2011
5818,Granges-près-Marnand,5831,Valbroye,2011
5820,Marnand,5831,Valbroye,2011
5824,Sassel,5831,Valbroye,2011
5826,Seigneux,5831,Valbroye,2011
5829,Villars-Bramard,5831,Valbroye,2011
5918,Gressy,5938,Yverdon-les-Bains,2011
5938,Yverdon-les-Bains,5938,Yverdon-les-Bains,2011
861,Belp,861,Belp,2012
862,Belpberg,861,Belp,2012
2015,Estavayer-le-Lac,2015,Estavayer-le-Lac,2012
2017,Font,2015,Estavayer-le-Lac,2012
2102,Ursy,2102,Ursy,2012
2112,Vuarmarens,2102,Ursy,2012
2511,Aeschi (SO),2511,Aeschi (SO),2012
2531,Steinhof,2511,Aeschi (SO),2012
3942,Igis,3955,Landquart,2012
3943,Mastrils,3955,Landquart,2012
3984,Schlans,3987,Trun,2012
3987,Trun,3987,Trun,2012
4225,Benzenschwil,4234,Merenschwand,2012
4234,Merenschwand,4234,Merenschwand,2012
5781,Bussigny-sur-Oron,5805,Oron,2012
5783,Châtillens,5805,Oron,2012
5784,Chesalles-sur-Oron,5805,Oron,2012
5787,Ecoteaux,5805,Oron,2012
5793,Oron-la-Ville,5805,Oron,2012
5794,Oron-le-Châtel,5805,Oron,2012
5795,Palézieux,5805,Oron,2012
5800,Les Tavernes,5805,Oron,2012
5801,Les Thioleyres,5805,Oron,2012
5802,Vuibroye,5805,Oron,2012
5786,Les Cullayes,5799,Servion,2012
5799,Servion,5799,Servion,2012
5905,Champvent,5905,Champvent,2012
5916,Essert-sous-Champvent,5905,Champvent,2012
5936,Villars-sous-Champvent,5905,Champvent,2012
5913,Donneloye,5913,Donneloye,2012
5927,Prahins,5913,Donneloye,2012
5040,Ludiano,5050,Serravalle,2012
5041,Malvaglia,5050,Serravalle,2012
5046,Semione,5050,Serravalle,2012
5062,Anzonico,5072,Faido,2012
5066,Calpiogna,5072,Faido,2012
5067,Campello,5072,Faido,2012
5068,Cavagnago,5072,Faido,2012
5070,Chironico,5072,Faido,2012
5072,Faido,5072,Faido,2012
5074,Mairengo,5072,Faido,2012
5075,Osco,5072,Faido,2012
5169,Carabietta,5236,Collina d'Oro,2012
5236,Collina d'Oro,5236,Collina d'Oro,2012
24,Buch am Irchel,24,Buch am Irchel,2013
223,Neftenbach,223,Neftenbach,2013
304,Kallnach,304,Kallnach,2013
308,Niederried bei Kallnach,304,Kallnach,2013
310,Rapperswil (BE),310,Rapperswil (BE),2013
548,Ruppoldsried,310,Rapperswil (BE),2013
616,Münsingen,616,Münsingen,2013
631,Trimstein,616,Münsingen,2013
1003,Escholzmatt,1010,Escholzmatt-Marbach,2013
1006,Marbach (LU),1010,Escholzmatt-Marbach,2013
1081,Beromünster,1081,Beromünster,2013
1092,Neudorf,1081,Beromünster,2013
1096,Pfeffikon,1097,Rickenbach (LU),2013
1097,Rickenbach (LU),1097,Rickenbach (LU),2013
1138,Ohmstal,1143,Schötz,2013
1143,Schötz,1143,Schötz,2013
1061,Luzern,1061,Luzern,2013
1051,Adligenswil,1051,Adligenswil,2013
